column,rows,null_count,null_rate,non_null_count
passing_grade_run,27984,25031,0.8944754145225844,2953
rushing_grade_pass,27984,25022,0.89415380217267,2962
pressure_to_sack_rate,27984,24767,0.8850414522584333,3217
drop_rate,27984,24652,0.8809319611206403,3332
accuracy_percent,27984,24546,0.8771440823327615,3438
passing_adot,27984,24546,0.8771440823327615,3438
grades_hands_fumble,27984,24514,0.8760005717552888,3470
franchise_id,27984,24513,0.8759648370497427,3471
big_time_throws,27984,24513,0.8759648370497427,3471
btt_rate,27984,24513,0.8759648370497427,3471
declined_penalties,27984,24513,0.8759648370497427,3471
dropbacks,27984,24513,0.8759648370497427,3471
def_gen_pressures,27984,24513,0.8759648370497427,3471
pass_attempts,27984,24513,0.8759648370497427,3471
aimed_passes,27984,24513,0.8759648370497427,3471
bats,27984,24513,0.8759648370497427,3471
player_game_count,27984,24513,0.8759648370497427,3471
passing_snaps,27984,24513,0.8759648370497427,3471
penalties,27984,24513,0.8759648370497427,3471
positive_epa_percent,27984,24513,0.8759648370497427,3471
qb_rating,27984,24513,0.8759648370497427,3471
sack_percent,27984,24513,0.8759648370497427,3471
sacks,27984,24513,0.8759648370497427,3471
passing_scrambles,27984,24513,0.8759648370497427,3471
completion_percent,27984,24513,0.8759648370497427,3471
epa,27984,24513,0.8759648370497427,3471
drops,27984,24513,0.8759648370497427,3471
passing_grade_offense,27984,24513,0.8759648370497427,3471
passing_first_downs,27984,24513,0.8759648370497427,3471
passing_grade_pass,27984,24513,0.8759648370497427,3471
hit_as_threw,27984,24513,0.8759648370497427,3471
passing_ints,27984,24513,0.8759648370497427,3471
completions,27984,24513,0.8759648370497427,3471
thrown_aways,27984,24513,0.8759648370497427,3471
passing_tds,27984,24513,0.8759648370497427,3471
turnover_worthy_plays,27984,24513,0.8759648370497427,3471
twp_rate,27984,24513,0.8759648370497427,3471
passing_yards,27984,24513,0.8759648370497427,3471
passing_ypa,27984,24513,0.8759648370497427,3471
spikes,27984,24513,0.8759648370497427,3471
avg_time_to_throw,27984,24513,0.8759648370497427,3471
rushing_grade_pass_block,27984,22251,0.7951329331046312,5733
rushing_grade_pass_route,27984,19290,0.6893224699828473,8694
contested_catch_rate,27984,19040,0.6803887935963407,8944
grades_run_block,27984,18557,0.66312893081761,9427
receiving_grade_pass_block,27984,18279,0.6531946826758147,9705
elu_yco,27984,16724,0.5976272155517438,11260
breakaway_percent,27984,16472,0.5886220697541452,11512
rushing_grade_run,27984,16265,0.5812249857061178,11719
yco_attempt,27984,16133,0.5765080045740423,11851
rushing_ypa,27984,16133,0.5765080045740423,11851
yards_after_contact,27984,16133,0.5765080045740423,11851
total_touches,27984,16128,0.5763293310463122,11856
breakaway_attempts,27984,16128,0.5763293310463122,11856
elu_rush_mtf,27984,16128,0.5763293310463122,11856
run_plays,27984,16128,0.5763293310463122,11856
scramble_yards,27984,16128,0.5763293310463122,11856
rushing_longest,27984,16128,0.5763293310463122,11856
zone_attempts,27984,16128,0.5763293310463122,11856
designed_yards,27984,16128,0.5763293310463122,11856
breakaway_yards,27984,16128,0.5763293310463122,11856
rushing_scrambles,27984,16128,0.5763293310463122,11856
rec_yards,27984,16128,0.5763293310463122,11856
rushing_tds,27984,16128,0.5763293310463122,11856
rushing_yards,27984,16128,0.5763293310463122,11856
rush_attempts,27984,16128,0.5763293310463122,11856
elu_recv_mtf,27984,16128,0.5763293310463122,11856
rushing_first_downs,27984,16128,0.5763293310463122,11856
explosive,27984,16128,0.5763293310463122,11856
rushing_fumbles,27984,16128,0.5763293310463122,11856
gap_attempts,27984,16128,0.5763293310463122,11856
rushing_grade_offense,27984,16128,0.5763293310463122,11856
grades_offense_penalty,27984,16128,0.5763293310463122,11856
elusive_rating,27984,16128,0.5763293310463122,11856
yards_after_catch_per_reception,27984,7599,0.2715480274442539,20385
yards_per_reception,27984,7599,0.2715480274442539,20385
grades_hands_drop,27984,7093,0.25346626643796455,20891
yprr,27984,5508,0.19682675814751285,22476
receiving_grade_route,27984,5501,0.19657661520869069,22483
receiving_adot,27984,5482,0.19589765580331617,22502
avoided_tackles,27984,5482,0.19589765580331617,22502
caught_percent,27984,5482,0.19589765580331617,22502
contested_receptions,27984,5482,0.19589765580331617,22502
receiving_first_downs,27984,5482,0.19589765580331617,22502
interceptions,27984,5482,0.19589765580331617,22502
inline_snaps,27984,5482,0.19589765580331617,22502
inline_rate,27984,5482,0.19589765580331617,22502
receiving_fumbles,27984,5482,0.19589765580331617,22502
yards_after_catch,27984,5482,0.19589765580331617,22502
routes,27984,5482,0.19589765580331617,22502
wide_rate,27984,5482,0.19589765580331617,22502
wide_snaps,27984,5482,0.19589765580331617,22502
receiving_yards,27984,5482,0.19589765580331617,22502
receiving_tds,27984,5482,0.19589765580331617,22502
slot_snaps,27984,5482,0.19589765580331617,22502
targeted_qb_rating,27984,5482,0.19589765580331617,22502
targets,27984,5482,0.19589765580331617,22502
contested_targets,27984,5482,0.19589765580331617,22502
route_rate,27984,5482,0.19589765580331617,22502
receptions,27984,5482,0.19589765580331617,22502
slot_rate,27984,5482,0.19589765580331617,22502
pass_plays,27984,5482,0.19589765580331617,22502
receiving_longest,27984,5482,0.19589765580331617,22502
pass_block_rate,27984,5482,0.19589765580331617,22502
receiving_grade_offense,27984,5482,0.19589765580331617,22502
pass_blocks,27984,5482,0.19589765580331617,22502
is_playoffs,27984,0,0.0,27984
position,27984,0,0.0,27984
season,27984,0,0.0,27984
player,27984,0,0.0,27984
week,27984,0,0.0,27984
player_id,27984,0,0.0,27984
team_name,27984,0,0.0,27984
