stat,status,count,nonzero_count,zero_count,mean,median,mean_minus_median,mean_to_median_ratio,std,cv,skew,kurtosis,min,p10,p25,p75,p90,p95,max
passing_yards,ok,3471,3321,150,193.11581676750217,208.0,-14.884183232497833,0.9284414267668374,104.2213193765171,0.5396829794733604,-0.2698112469776841,-0.5079802020488566,-7.0,17.0,130.0,265.0,319.0,347.0,525.0
pass_attempts,ok,3471,3471,0,27.33102852203976,30.0,-2.668971477960241,0.9110342840679919,13.37385992047117,0.48932881942904133,-0.5405317187317444,-0.2841319483264999,1.0,2.0,21.0,37.0,42.0,46.0,68.0
passing_tds,ok,3471,2309,1162,1.2036876980697206,1.0,0.20368769806972065,1.2036876980697206,1.1444632782377886,0.9507975200486749,0.8149129156729635,0.18449695369252872,0.0,0.0,0.0,2.0,3.0,3.0,6.0
passing_ypa,ok,3471,3321,150,7.062028233938346,6.8,0.26202823393834596,1.0385335638144626,4.043312881179293,0.5725427238803918,4.825894779403411,55.02199066004898,-7.0,4.0,5.5,8.3,9.8,11.5,75.0
receiving_yards,ok,22502,20194,2308,29.784552484223624,20.0,9.784552484223624,1.4892276242111813,31.316286710932705,1.0514271358456841,1.708984646581273,3.7434597394597997,-17.0,0.0,7.0,43.0,73.0,94.0,266.0
targets,ok,22502,22502,0,3.885476846502533,3.0,0.8854768465025331,1.2951589488341777,2.9737147053944946,0.765340992334377,1.309624816662726,1.7378517072049293,1.0,1.0,2.0,5.0,8.0,10.0,23.0
receptions,ok,22502,20385,2117,2.72211358990312,2.0,0.7221135899031199,1.36105679495156,2.249012802879192,0.8262009385726018,1.3128433239023365,2.006720097217178,0.0,1.0,1.0,4.0,6.0,7.0,18.0
routes,ok,22502,22476,26,20.555639498711226,19.0,1.5556394987112263,1.0818757630900646,12.201713827759841,0.5935944648438133,0.40903262105885374,-0.5727203586905314,0.0,5.0,10.0,29.0,37.900000000001455,42.0,70.0
yprr,ok,22476,20173,2303,1.5539290799074568,1.17,0.38392907990745684,1.3281445127414162,1.9144591178804904,1.2320118997930747,7.928595308801202,162.57884789835563,-7.0,0.0,0.5,2.08,3.24,4.25,69.0
receiving_adot,ok,22502,21926,576,7.26138121055906,6.3,0.9613812105590602,1.1526001921522318,7.847490178167736,1.0807159066041585,1.0566682932899123,2.43847116369673,-12.0,-2.0,1.6,11.7,17.0,21.0,63.0
rushing_yards,ok,11856,11512,344,28.130566801619434,16.5,11.630566801619434,1.7048828364617838,32.35770899341448,1.150268646259616,1.7391261762283619,3.6516100813630117,-34.0,1.0,5.0,42.0,73.0,95.0,255.0
rush_attempts,ok,11856,11851,5,6.461960188933873,4.0,2.4619601889338734,1.6154900472334683,6.184775010220878,0.9571050934068464,1.3295110223460984,1.2801311823119685,0.0,1.0,2.0,10.0,16.0,19.0,37.0
rushing_tds,ok,11856,2176,9680,0.21988866396761134,0.0,0.21988866396761134,,0.5028598309021279,2.2868838339760753,2.4677879889947056,6.5051544931685275,0.0,0.0,0.0,0.0,1.0,1.0,4.0
rushing_ypa,ok,11851,11507,344,4.230132478271876,3.8,0.43013247827187584,1.1131927574399674,4.1468443565522355,0.9803107533517093,2.7151683280542533,25.991255084362656,-34.0,0.3,2.0,5.6,8.0,11.0,71.0
