pick,player,odds,raw_prob,market_prob,source,timestamp
1,Arvell Reese,8000,0.012345679012345678,0.1665386785634265,DraftKings,2026-04-15 15:51:34
1,David Bailey,9000,0.01098901098901099,0.1482377248751379,DraftKings,2026-04-15 15:51:34
1,Ty Simpson,9000,0.01098901098901099,0.1482377248751379,DraftKings,2026-04-15 15:51:34
1,Rueben Bain Jr.,12000,0.008264462809917356,0.11148456994741775,DraftKings,2026-04-15 15:51:34
1,Caleb Downs,12000,0.008264462809917356,0.11148456994741775,DraftKings,2026-04-15 15:51:34
1,Jeremiyah Love,25000,0.00398406374501992,0.05374355762405397,DraftKings,2026-04-15 15:51:34
1,Jordyn Tyson,30000,0.0033222591362126247,0.044816056357599825,DraftKings,2026-04-15 15:51:34
1,Francis Mauigoa,50000,0.001996007984031936,0.02692541509708093,DraftKings,2026-04-15 15:51:34
1,Spencer Fano,50000,0.001996007984031936,0.02692541509708093,DraftKings,2026-04-15 15:51:34
1,Keldric Faulk,50000,0.001996007984031936,0.02692541509708093,DraftKings,2026-04-15 15:51:34
1,Jermod McCoy,50000,0.001996007984031936,0.02692541509708093,DraftKings,2026-04-15 15:51:34
1,Carnell Tate,50000,0.001996007984031936,0.02692541509708093,DraftKings,2026-04-15 15:51:34
1,Makai Lemon,50000,0.001996007984031936,0.02692541509708093,DraftKings,2026-04-15 15:51:34
1,Kadyn Proctor,100000,0.000999000999000999,0.013476156806830716,DraftKings,2026-04-15 15:51:34
1,Diego Pavia,100000,0.000999000999000999,0.013476156806830716,DraftKings,2026-04-15 15:51:34
1,Drew Allar,100000,0.000999000999000999,0.013476156806830716,DraftKings,2026-04-15 15:51:34
1,Carson Beck,100000,0.000999000999000999,0.013476156806830716,DraftKings,2026-04-15 15:51:34
2,Arvell Reese,120,0.45454545454545453,0.7343734660187259,DraftKings,2026-04-15 15:51:34
2,Sonny Styles,3000,0.03225806451612903,0.052116826620683766,DraftKings,2026-04-15 15:51:34
2,Rueben Bain Jr.,6500,0.015151515151515152,0.02447911553395753,DraftKings,2026-04-15 15:51:34
2,Jeremiyah Love,6500,0.015151515151515152,0.02447911553395753,DraftKings,2026-04-15 15:51:34
2,Ty Simpson,9000,0.01098901098901099,0.01775408379385931,DraftKings,2026-04-15 15:51:34
2,Fernando Mendoza,9000,0.01098901098901099,0.01775408379385931,DraftKings,2026-04-15 15:51:34
2,Caleb Downs,9000,0.01098901098901099,0.01775408379385931,DraftKings,2026-04-15 15:51:34
2,Carnell Tate,10000,0.009900990099009901,0.015996253715259375,DraftKings,2026-04-15 15:51:34
2,Jordyn Tyson,12000,0.008264462809917356,0.013352244836704106,DraftKings,2026-04-15 15:51:34
2,Omar Cooper Jr.,15000,0.006622516556291391,0.010699480961862231,DraftKings,2026-04-15 15:51:34
2,KC Concepcion,15000,0.006622516556291391,0.010699480961862231,DraftKings,2026-04-15 15:51:34
2,Mansoor Delane,15000,0.006622516556291391,0.010699480961862231,DraftKings,2026-04-15 15:51:34
2,Jermod McCoy,15000,0.006622516556291391,0.010699480961862231,DraftKings,2026-04-15 15:51:34
2,Spencer Fano,20000,0.004975124378109453,0.008037918533538293,DraftKings,2026-04-15 15:51:34
2,Makai Lemon,20000,0.004975124378109453,0.008037918533538293,DraftKings,2026-04-15 15:51:34
2,Francis Mauigoa,20000,0.004975124378109453,0.008037918533538293,DraftKings,2026-04-15 15:51:34
2,Olaivavega Ioane,25000,0.00398406374501992,0.006436739542793613,DraftKings,2026-04-15 15:51:34
2,Peter Woods,30000,0.0033222591362126247,0.0053675137051202556,DraftKings,2026-04-15 15:51:34
2,Keldric Faulk,50000,0.001996007984031936,0.0032247936631560814,DraftKings,2026-04-15 15:51:34
3,Arvell Reese,125,0.4444444444444444,0.30894264484365636,DraftKings,2026-04-15 15:51:34
3,David Bailey,225,0.3076923076923077,0.21388336950714673,DraftKings,2026-04-15 15:51:34
3,Francis Mauigoa,450,0.18181818181818182,0.12638562743604126,DraftKings,2026-04-15 15:51:34
3,Jeremiyah Love,700,0.125,0.08689011886227835,DraftKings,2026-04-15 15:51:34
