snapshot_time,event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,player,side,line,price
2026-05-13T07:04:54Z,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,fanduel,FanDuel,,h2h,2026-05-13T07:04:48Z,Los Angeles Rams,Los Angeles Rams,,-130
2026-05-13T07:04:54Z,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,fanduel,FanDuel,,h2h,2026-05-13T07:04:48Z,San Francisco 49ers,San Francisco 49ers,,110
2026-05-13T07:07:29Z,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Los Angeles Rams,Los Angeles Rams,,-130
2026-05-13T07:07:29Z,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,San Francisco 49ers,San Francisco 49ers,,110
2026-05-13T07:07:29Z,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Los Angeles Rams,Los Angeles Rams,-2.5,-105
2026-05-13T07:07:29Z,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,San Francisco 49ers,San Francisco 49ers,2.5,-115
2026-05-13T07:07:29Z,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Over,Over,49.5,-110
2026-05-13T07:07:29Z,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Under,Under,49.5,-110
2026-05-13T07:07:29Z,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Dallas Cowboys,Dallas Cowboys,,-154
2026-05-13T07:07:29Z,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,New York Giants,New York Giants,,130
2026-05-13T07:07:29Z,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Dallas Cowboys,Dallas Cowboys,-2.5,-120
2026-05-13T07:07:29Z,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,New York Giants,New York Giants,2.5,-102
2026-05-13T07:07:29Z,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Over,Over,48.5,-115
2026-05-13T07:07:29Z,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Under,Under,48.5,-105
2026-05-13T07:07:29Z,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Denver Broncos,Denver Broncos,,120
2026-05-13T07:07:29Z,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Kansas City Chiefs,Kansas City Chiefs,,-142
2026-05-13T07:07:29Z,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Denver Broncos,Denver Broncos,2.5,-110
