Rank,Team,PlayersActive,Avg AgeTeam,Total CapTop-51,Cap SpaceTop-51,Total CapAllocations,Cap SpaceAll,Active53-Man,DeadCap
,,,,,,,,,
1,TEN,73,26.5,"$279,190,282","$64,527,696","$299,215,282","$44,502,696","$274,030,717","$25,184,565"
2,WAS,72,27.6,"$275,484,753","$53,145,873","$291,629,753","$37,000,873","$270,937,022","$20,692,731"
3,LAC,65,26.7,"$253,775,287","$52,119,198","$264,395,287","$41,499,198","$258,847,104","$5,548,183"
4,NYJ,72,26.4,"$275,385,286","$48,478,514","$294,685,286","$29,178,514","$190,438,667","$104,246,619"
5,ARI,75,27,"$285,439,796","$42,668,036","$308,054,795","$20,053,037","$234,733,975","$73,320,820"
6,SEA,73,26.7,"$276,809,568","$38,243,694","$295,539,568","$19,513,694","$295,055,844","$483,724"
7,SF,75,27.7,"$305,061,761","$36,108,763","$323,856,761","$17,313,763","$284,682,021","$39,174,740"
8,PHI,68,26.9,"$281,049,219","$35,574,239","$292,389,219","$24,234,239","$240,357,410","$52,031,809"
9,NE,72,26.7,"$319,128,396","$33,850,858","$338,268,396","$14,710,858","$301,090,515","$37,177,881"
10,PIT,70,27.2,"$291,164,287","$30,595,785","$308,219,287","$13,540,785","$295,997,449","$12,221,838"
11,BAL,56,26.7,"$284,207,930","$30,518,212","$288,632,930","$26,093,212","$270,434,215","$18,198,715"
12,IND,73,26.9,"$273,616,642","$30,148,988","$291,031,642","$12,733,988","$281,437,998","$9,593,644"
13,LAR,62,26.8,"$285,972,179","$28,350,944","$295,947,179","$18,375,944","$287,111,359","$8,835,820"
14,DET,65,26.4,"$295,829,080","$27,203,019","$303,794,080","$19,238,019","$277,325,289","$26,468,791"
15,LV,65,26.6,"$288,852,739","$26,349,306","$301,507,739","$13,694,306","$249,495,473","$52,012,266"
16,GB,77,26.2,"$291,733,166","$23,170,765","$315,863,166","-$959,235","$272,657,193","$43,205,973"
17,CIN,68,27,"$295,300,206","$22,658,707","$311,615,206","$6,343,707","$300,366,984","$11,248,222"
18,CLE,68,26.6,"$316,496,069","$22,658,133","$327,716,069","$11,438,133","$253,667,893","$74,048,176"
19,DEN,73,27.3,"$284,158,180","$20,063,720","$304,863,180","-$641,280","$301,477,591","$3,385,589"
20,HOU,68,27,"$293,579,972","$17,164,387","$308,889,972","$1,854,387","$242,523,264","$66,366,708"
21,DAL,64,26.7,"$315,949,290","$16,116,281","$328,861,589","$3,203,982","$286,864,232","$41,550,058"
22,ATL,66,27.5,"$290,127,036","$15,485,481","$303,997,036","$1,615,481","$265,211,682","$38,785,354"
23,TB,63,26.8,"$302,495,872","$15,020,502","$313,475,872","$4,040,502","$300,147,950","$13,327,922"
24,NO,70,26.5,"$305,544,120","$12,228,072","$322,794,120","-$5,021,928","$206,846,708","$115,947,412"
25,BUF,65,26.7,"$290,834,037","$10,746,875","$303,774,037","-$2,193,125","$257,609,990","$46,164,047"
26,KC,63,26.4,"$293,604,479","$8,506,270","$303,459,479","-$1,348,730","$293,685,503","$9,773,976"
27,JAX,65,26.7,"$303,835,982","$6,877,808","$316,585,982","-$5,872,192","$263,245,334","$53,340,648"
28,MIN,62,27.3,"$308,220,142","$6,710,155","$316,185,142","-$1,254,845","$284,038,735","$32,146,407"
29,CAR,72,26.5,"$305,937,166","$6,627,505","$322,947,166","-$10,382,495","$302,806,989","$20,140,177"
30,NYG,76,26.8,"$294,494,822","$6,321,354","$317,329,822","-$16,513,646","$305,961,167","$11,368,655"
31,CHI,68,27.2,"$308,722,223","$1,192,485","$322,957,223","-$13,042,515","$303,061,728","$19,895,495"
32,MIA,74,26.3,"$309,599,518","-$721,075","$328,019,518","-$19,141,075","$145,732,067","$182,287,451"
